0.00054115,0,0
0.00054116,0,0
0.00054117,0,0
0.00054118,0,0
0.00054119,0,0
0.0005412,0,0
0.00054121,0,0
0.00054122,0,0
0.00054123,0,0
0.00054124,0,0
0.00054125,0,0
0.00054126,0,0
0.00054127,0,0
0.00054128,0,0
0.00054129,0,0
0.0005413,0,0
0.00054131,0,0
0.00054132,0,0
0.00054133,0,0
0.00054134,0,0
0.00054135,0,0
0.00054136,0,0
0.00054137,0,0
0.00054138,0,0
0.00054139,0,0
0.0005414,0,0
0.00054141,0,0
0.00054142,0,0
0.00054143,0,0
0.00054144,0,0
0.00054145,0,0
0.00054146,0,0
0.00054147,0,0
0.00054148,0,0
0.00054149,0,0
0.0005415,0,0
0.00054151,0,0
0.00054152,0,0
0.00054153,0,0
0.00054154,0,0
0.00054155,0,0
0.00054156,0,0
0.00054157,0,0
0.00054158,0,0
0.00054159,0,0
0.0005416,0,0
0.00054161,0,0
0.00054162,0,0
0.00054163,0,0
0.00054164,0,0
0.00054165,0,0
0.00054166,0,0
0.00054167,0,0
0.00054168,0,0
0.00054169,0,0
0.0005417,0,0
0.00054171,0,0
0.00054172,0,0
0.00054173,0,0
0.00054174,0,0
0.00054175,0,0
0.00054176,0,0
0.00054177,0,0
0.00054178,0,0
0.00054179,0,0
0.0005418,0,0
0.00054181,0,0
0.00054182,0,0
0.00054183,0,0
0.00054184,0,0
0.00054185,0,0
0.00054186,0,0
0.00054187,0,0
0.00054188,0,0
0.00054189,0,0
0.0005419,0,0
0.00054191,0,0
0.00054192,0,0
0.00054193,0,0
0.00054194,0,0
0.00054195,0,0
0.00054196,0,0
0.00054197,0,0
0.00054198,0,0
0.00054199,0,0
0.000542,0,0
0.00054201,0,0
0.00054202,0,0
0.00054203,0,0
0.00054204,0,0
0.00054205,0,0
0.00054206,0,0
0.00054207,0,0
0.00054208,0,0
0.00054209,0,0
0.0005421,0,0
0.00054211,0,0
0.00054212,0,0
0.00054213,0,0
0.00054214,0,0
0.00054215,0,0
0.00054216,0,0
0.00054217,0,0
0.00054218,0,0
0.00054219,0,0
0.0005422,0,0
0.00054221,0,0
0.00054222,0,0
0.00054223,0,0
0.00054224,0,0
0.00054225,0,0
0.00054226,0,0
0.00054227,0,0
0.00054228,0,0
0.00054229,0,0
0.0005423,0,0
0.00054231,0,0
0.00054232,0,0
0.00054233,0,0
0.00054234,0,0
0.00054235,0,0
0.00054236,0,0
0.00054237,0,0
0.00054238,0,0
0.00054239,0,0
0.0005424,0,0
0.00054241,0,0
0.00054242,0,0
0.00054243,0,0
0.00054244,0,0
0.00054245,0,0
0.00054246,0,0
0.00054247,0,0
0.00054248,0,0
0.00054249,0,0
0.0005425,5.9957,7.5075
0.00054251,6.5732,7.2434
0.00054252,6.3467,5.677
0.00054253,6.2612,6.8265
0.00054254,6.1403,7.0528
0.00054255,6.1665,6.0233
0.00054256,8.7505,4.4441
0.00054257,9.371,-2.5447
0.00054258,7.5784,-5.0198
0.00054259,2.5972,-8.2966
0.0005426,-4.9315,-7.8019
0.00054261,-8.3373,0.16709
0.00054262,-9.6808,0.054609
0.00054263,-8.6856,4.2537
0.00054264,-4.8826,7.0494
0.00054265,-0.50248,5.6426
0.00054266,5.8058,7.7713
0.00054267,8.5727,-1.1341
0.00054268,6.0479,-7.1481
0.00054269,-2.3655,-6.9608
0.0005427,-9.5881,-1.2812
0.00054271,-2.2911,9.4959
0.00054272,6.487,3.3226
0.00054273,8.0649,-4.8053
0.00054274,4.0486,-8.6609
0.00054275,-6.8903,-6.9311
0.00054276,-7.9476,5.7129
0.00054277,2.7509,6.7064
0.00054278,9.5349,-1.2199
0.00054279,1.6158,-8.91
0.0005428,-9.6582,-1.0327
0.00054281,1.0577,9.4736
0.00054282,6.5964,-5.6357
0.00054283,-7.2807,-5.7035
0.00054284,-4.7653,8.5153
0.00054285,7.7238,5.9555
0.00054286,6.5854,-5.3426
0.00054287,-6.7311,-7.1417
0.00054288,-4.5546,8.6155
0.00054289,8.4288,-0.46162
0.0005429,-4.3884,-7.4327
0.00054291,-2.6828,9.3942
0.00054292,7.9702,-4.7068
0.00054293,-7.7243,-3.1967
0.00054294,2.7362,9.1631
0.00054295,5.5779,-6.5604
0.00054296,-9.6445,-0.44468
0.00054297,7.2978,3.3612
0.00054298,-0.2448,-5.2332
0.00054299,-6.7483,0.30528
0.000543,8.9602,4.0603
0.00054301,-6.7483,0.30528
0.00054302,-0.2448,-5.2332
0.00054303,7.2978,3.3612
0.00054304,-9.6445,-0.44468
0.00054305,5.5779,-6.5604
0.00054306,2.7362,9.1631
0.00054307,-7.7243,-3.1967
0.00054308,7.9702,-4.7068
0.00054309,-2.6828,9.3942
0.0005431,-4.3884,-7.4327
0.00054311,8.4288,-0.46162
0.00054312,-4.5546,8.6155
0.00054313,-6.7311,-7.1417
0.00054314,6.5854,-5.3426
0.00054315,7.7238,5.9555
0.00054316,-4.7653,8.5153
0.00054317,-7.2807,-5.7035
0.00054318,6.5964,-5.6357
0.00054319,1.0577,9.4736
0.0005432,-9.6582,-1.0327
0.00054321,1.6158,-8.91
0.00054322,9.5349,-1.2199
0.00054323,2.7509,6.7064
0.00054324,-7.9476,5.7129
0.00054325,-6.8903,-6.9311
0.00054326,4.0486,-8.6609
0.00054327,8.0649,-4.8053
0.00054328,6.487,3.3226
0.00054329,-2.2911,9.4959
0.0005433,-9.5881,-1.2812
0.00054331,-2.3655,-6.9608
0.00054332,6.0479,-7.1481
0.00054333,8.5727,-1.1341
0.00054334,5.8058,7.7713
0.00054335,-0.50248,5.6426
0.00054336,-4.8826,7.0494
0.00054337,-8.6856,4.2537
0.00054338,-9.6808,0.054609
0.00054339,-8.3373,0.16709
0.0005434,-4.9315,-7.8019
0.00054341,2.5972,-8.2966
0.00054342,7.5784,-5.0198
0.00054343,9.371,-2.5447
0.00054344,8.7505,4.4441
0.00054345,6.1665,6.0233
0.00054346,6.1403,7.0528
0.00054347,6.2612,6.8265
0.00054348,6.3467,5.677
0.00054349,6.5732,7.2434
0.0005435,0,0
0.00054351,0,0
0.00054352,0,0
0.00054353,0,0
0.00054354,0,0
0.00054355,0,0
0.00054356,0,0
0.00054357,0,0
0.00054358,0,0
0.00054359,0,0
0.0005436,0,0
0.00054361,0,0
0.00054362,0,0
0.00054363,0,0
0.00054364,0,0
0.00054365,0,0
0.00054366,0,0
0.00054367,0,0
0.00054368,0,0
0.00054369,0,0
0.0005437,0,0
0.00054371,0,0
0.00054372,0,0
0.00054373,0,0
0.00054374,0,0
0.00054375,0,0
0.00054376,0,0
0.00054377,0,0
0.00054378,0,0
0.00054379,0,0
0.0005438,0,0
0.00054381,0,0
0.00054382,0,0
0.00054383,0,0
0.00054384,0,0
0.00054385,0,0
0.00054386,0,0
0.00054387,0,0
0.00054388,0,0
0.00054389,0,0
0.0005439,0,0
0.00054391,0,0
0.00054392,0,0
0.00054393,0,0
0.00054394,0,0
0.00054395,0,0
0.00054396,0,0
0.00054397,0,0
0.00054398,0,0
0.00054399,0,0
0.000544,0,0
0.00054401,0,0
0.00054402,0,0
0.00054403,0,0
0.00054404,0,0
0.00054405,0,0
0.00054406,0,0
0.00054407,0,0
0.00054408,0,0
0.00054409,0,0
0.0005441,0,0
0.00054411,0,0
0.00054412,0,0
0.00054413,0,0
0.00054414,0,0
0.00054415,0,0
0.00054416,0,0
0.00054417,0,0
0.00054418,0,0
0.00054419,0,0
0.0005442,0,0
0.00054421,0,0
0.00054422,0,0
0.00054423,0,0
0.00054424,0,0
0.00054425,0,0
0.00054426,0,0
0.00054427,0,0
0.00054428,0,0
0.00054429,0,0
0.0005443,0,0
0.00054431,0,0
0.00054432,0,0
0.00054433,0,0
0.00054434,0,0
0.00054435,0,0
0.00054436,0,0
0.00054437,0,0
0.00054438,0,0
0.00054439,0,0
0.0005444,0,0
0.00054441,0,0
0.00054442,0,0
0.00054443,0,0
0.00054444,0,0
0.00054445,0,0
0.00054446,0,0
0.00054447,0,0
0.00054448,0,0
0.00054449,0,0
0.0005445,0,0
0.00054451,0,0
0.00054452,0,0
0.00054453,0,0
0.00054454,0,0
0.00054455,0,0
0.00054456,0,0
0.00054457,0,0
0.00054458,0,0
0.00054459,0,0
0.0005446,0,0
0.00054461,0,0
0.00054462,0,0
0.00054463,0,0
0.00054464,0,0
0.00054465,0,0
0.00054466,0,0
0.00054467,0,0
0.00054468,0,0
0.00054469,0,0
0.0005447,0,0
0.00054471,0,0
0.00054472,0,0
0.00054473,0,0
0.00054474,0,0
0.00054475,0,0
0.00054476,0,0
0.00054477,0,0
0.00054478,0,0
0.00054479,0,0
0.0005448,0,0
0.00054481,0,0
0.00054482,0,0
0.00054483,0,0
0.00054484,0,0
0.00054485,0,0
0.00054486,0,0
0.00054487,0,0
0.00054488,0,0
0.00054489,0,0
0.0005449,0,0
0.00054491,0,0
0.00054492,0,0
0.00054493,0,0
0.00054494,0,0
0.00054495,0,0
0.00054496,0,0
0.00054497,0,0
0.00054498,0,0
0.00054499,0,0
0.000545,5.9957,7.5075
0.00054501,6.5732,7.2434
0.00054502,6.3467,5.677
0.00054503,6.2612,6.8265
0.00054504,6.1403,7.0528
0.00054505,6.1665,6.0233
0.00054506,8.7505,4.4441
0.00054507,9.371,-2.5447
0.00054508,7.5784,-5.0198
0.00054509,2.5972,-8.2966
0.0005451,-4.9315,-7.8019
0.00054511,-8.3373,0.16709
0.00054512,-9.6808,0.054609
0.00054513,-8.6856,4.2537
0.00054514,-4.8826,7.0494
0.00054515,-0.50248,5.6426
0.00054516,5.8058,7.7713
0.00054517,8.5727,-1.1341
0.00054518,6.0479,-7.1481
0.00054519,-2.3655,-6.9608
0.0005452,-9.5881,-1.2812
0.00054521,-2.2911,9.4959
0.00054522,6.487,3.3226
0.00054523,8.0649,-4.8053
0.00054524,4.0486,-8.6609
0.00054525,-6.8903,-6.9311
0.00054526,-7.9476,5.7129
0.00054527,2.7509,6.7064
0.00054528,9.5349,-1.2199
0.00054529,1.6158,-8.91
0.0005453,-9.6582,-1.0327
0.00054531,1.0577,9.4736
0.00054532,6.5964,-5.6357
0.00054533,-7.2807,-5.7035
0.00054534,-4.7653,8.5153
0.00054535,7.7238,5.9555
0.00054536,6.5854,-5.3426
0.00054537,-6.7311,-7.1417
0.00054538,-4.5546,8.6155
0.00054539,8.4288,-0.46162
0.0005454,-4.3884,-7.4327
0.00054541,-2.6828,9.3942
0.00054542,7.9702,-4.7068
0.00054543,-7.7243,-3.1967
0.00054544,2.7362,9.1631
0.00054545,5.5779,-6.5604
0.00054546,-9.6445,-0.44468
0.00054547,7.2978,3.3612
0.00054548,-0.2448,-5.2332
0.00054549,-6.7483,0.30528
0.0005455,8.9602,4.0603
0.00054551,-6.7483,0.30528
0.00054552,-0.2448,-5.2332
0.00054553,7.2978,3.3612
0.00054554,-9.6445,-0.44468
0.00054555,5.5779,-6.5604
0.00054556,2.7362,9.1631
0.00054557,-7.7243,-3.1967
0.00054558,7.9702,-4.7068
0.00054559,-2.6828,9.3942
0.0005456,-4.3884,-7.4327
0.00054561,8.4288,-0.46162
0.00054562,-4.5546,8.6155
0.00054563,-6.7311,-7.1417
0.00054564,6.5854,-5.3426
0.00054565,7.7238,5.9555
0.00054566,-4.7653,8.5153
0.00054567,-7.2807,-5.7035
0.00054568,6.5964,-5.6357
0.00054569,1.0577,9.4736
0.0005457,-9.6582,-1.0327
0.00054571,1.6158,-8.91
0.00054572,9.5349,-1.2199
0.00054573,2.7509,6.7064
0.00054574,-7.9476,5.7129
0.00054575,-6.8903,-6.9311
0.00054576,4.0486,-8.6609
0.00054577,8.0649,-4.8053
0.00054578,6.487,3.3226
0.00054579,-2.2911,9.4959
0.0005458,-9.5881,-1.2812
0.00054581,-2.3655,-6.9608
0.00054582,6.0479,-7.1481
0.00054583,8.5727,-1.1341
0.00054584,5.8058,7.7713
0.00054585,-0.50248,5.6426
0.00054586,-4.8826,7.0494
0.00054587,-8.6856,4.2537
0.00054588,-9.6808,0.054609
0.00054589,-8.3373,0.16709
0.0005459,-4.9315,-7.8019
0.00054591,2.5972,-8.2966
0.00054592,7.5784,-5.0198
0.00054593,9.371,-2.5447
0.00054594,8.7505,4.4441
0.00054595,6.1665,6.0233
0.00054596,6.1403,7.0528
0.00054597,6.2612,6.8265
0.00054598,6.3467,5.677
0.00054599,6.5732,7.2434
0.000546,0,0
0.00054601,0,0
0.00054602,0,0
0.00054603,0,0
0.00054604,0,0
0.00054605,0,0
0.00054606,0,0
0.00054607,0,0
0.00054608,0,0
0.00054609,0,0
0.0005461,0,0
0.00054611,0,0
0.00054612,0,0
0.00054613,0,0
0.00054614,0,0
0.00054615,0,0
0.00054616,0,0
0.00054617,0,0
0.00054618,0,0
0.00054619,0,0
0.0005462,0,0
0.00054621,0,0
0.00054622,0,0
0.00054623,0,0
0.00054624,0,0
0.00054625,0,0
0.00054626,0,0
0.00054627,0,0
0.00054628,0,0
0.00054629,0,0
0.0005463,0,0
0.00054631,0,0
0.00054632,0,0
0.00054633,0,0
0.00054634,0,0
0.00054635,0,0
0.00054636,0,0
0.00054637,0,0
0.00054638,0,0
0.00054639,0,0
0.0005464,0,0
0.00054641,0,0
0.00054642,0,0
0.00054643,0,0
0.00054644,0,0
0.00054645,0,0
0.00054646,0,0
0.00054647,0,0
0.00054648,0,0
0.00054649,0,0
0.0005465,0,0
0.00054651,0,0
0.00054652,0,0
0.00054653,0,0
0.00054654,0,0
0.00054655,0,0
0.00054656,0,0
0.00054657,0,0
0.00054658,0,0
0.00054659,0,0
0.0005466,0,0
0.00054661,0,0
0.00054662,0,0
0.00054663,0,0
0.00054664,0,0
0.00054665,0,0
0.00054666,0,0
0.00054667,0,0
0.00054668,0,0
0.00054669,0,0
0.0005467,0,0
0.00054671,0,0
0.00054672,0,0
0.00054673,0,0
0.00054674,0,0
0.00054675,0,0
0.00054676,0,0
0.00054677,0,0
0.00054678,0,0
0.00054679,0,0
0.0005468,0,0
0.00054681,0,0
0.00054682,0,0
0.00054683,0,0
0.00054684,0,0
0.00054685,0,0
0.00054686,0,0
0.00054687,0,0
0.00054688,0,0
0.00054689,0,0
0.0005469,0,0
0.00054691,0,0
0.00054692,0,0
0.00054693,0,0
0.00054694,0,0
0.00054695,0,0
0.00054696,0,0
0.00054697,0,0
0.00054698,0,0
0.00054699,0,0
0.000547,0,0
0.00054701,0,0
0.00054702,0,0
0.00054703,0,0
0.00054704,0,0
0.00054705,0,0
0.00054706,0,0
0.00054707,0,0
0.00054708,0,0
0.00054709,0,0
0.0005471,0,0
0.00054711,0,0
0.00054712,0,0
0.00054713,0,0
0.00054714,0,0
0.00054715,0,0
0.00054716,0,0
0.00054717,0,0
0.00054718,0,0
0.00054719,0,0
0.0005472,0,0
0.00054721,0,0
0.00054722,0,0
0.00054723,0,0
0.00054724,0,0
0.00054725,0,0
0.00054726,0,0
0.00054727,0,0
0.00054728,0,0
0.00054729,0,0
0.0005473,0,0
0.00054731,0,0
0.00054732,0,0
0.00054733,0,0
0.00054734,0,0
0.00054735,0,0
0.00054736,0,0
0.00054737,0,0
0.00054738,0,0
0.00054739,0,0
0.0005474,0,0
0.00054741,0,0
0.00054742,0,0
0.00054743,0,0
0.00054744,0,0
0.00054745,0,0
0.00054746,0,0
0.00054747,0,0
0.00054748,0,0
0.00054749,0,0
0.0005475,5.9957,7.5075
0.00054751,6.5732,7.2434
0.00054752,6.3467,5.677
0.00054753,6.2612,6.8265
0.00054754,6.1403,7.0528
0.00054755,6.1665,6.0233
0.00054756,8.7505,4.4441
0.00054757,9.371,-2.5447
0.00054758,7.5784,-5.0198
0.00054759,2.5972,-8.2966
0.0005476,-4.9315,-7.8019
0.00054761,-8.3373,0.16709
0.00054762,-9.6808,0.054609
0.00054763,-8.6856,4.2537
0.00054764,-4.8826,7.0494
0.00054765,-0.50248,5.6426
0.00054766,5.8058,7.7713
0.00054767,8.5727,-1.1341
0.00054768,6.0479,-7.1481
0.00054769,-2.3655,-6.9608
0.0005477,-9.5881,-1.2812
0.00054771,-2.2911,9.4959
0.00054772,6.487,3.3226
0.00054773,8.0649,-4.8053
0.00054774,4.0486,-8.6609
0.00054775,-6.8903,-6.9311
0.00054776,-7.9476,5.7129
0.00054777,2.7509,6.7064
0.00054778,9.5349,-1.2199
0.00054779,1.6158,-8.91
0.0005478,-9.6582,-1.0327
0.00054781,1.0577,9.4736
0.00054782,6.5964,-5.6357
0.00054783,-7.2807,-5.7035
0.00054784,-4.7653,8.5153
0.00054785,7.7238,5.9555
0.00054786,6.5854,-5.3426
0.00054787,-6.7311,-7.1417
0.00054788,-4.5546,8.6155
0.00054789,8.4288,-0.46162
0.0005479,-4.3884,-7.4327
0.00054791,-2.6828,9.3942
0.00054792,7.9702,-4.7068
0.00054793,-7.7243,-3.1967
0.00054794,2.7362,9.1631
0.00054795,5.5779,-6.5604
0.00054796,-9.6445,-0.44468
0.00054797,7.2978,3.3612
0.00054798,-0.2448,-5.2332
0.00054799,-6.7483,0.30528
0.000548,8.9602,4.0603
0.00054801,-6.7483,0.30528
0.00054802,-0.2448,-5.2332
0.00054803,7.2978,3.3612
0.00054804,-9.6445,-0.44468
0.00054805,5.5779,-6.5604
0.00054806,2.7362,9.1631
0.00054807,-7.7243,-3.1967
0.00054808,7.9702,-4.7068
0.00054809,-2.6828,9.3942
0.0005481,-4.3884,-7.4327
0.00054811,8.4288,-0.46162
0.00054812,-4.5546,8.6155
0.00054813,-6.7311,-7.1417
0.00054814,6.5854,-5.3426
0.00054815,7.7238,5.9555
0.00054816,-4.7653,8.5153
0.00054817,-7.2807,-5.7035
0.00054818,6.5964,-5.6357
0.00054819,1.0577,9.4736
0.0005482,-9.6582,-1.0327
0.00054821,1.6158,-8.91
0.00054822,9.5349,-1.2199
0.00054823,2.7509,6.7064
0.00054824,-7.9476,5.7129
0.00054825,-6.8903,-6.9311
0.00054826,4.0486,-8.6609
0.00054827,8.0649,-4.8053
0.00054828,6.487,3.3226
0.00054829,-2.2911,9.4959
0.0005483,-9.5881,-1.2812
0.00054831,-2.3655,-6.9608
0.00054832,6.0479,-7.1481
0.00054833,8.5727,-1.1341
0.00054834,5.8058,7.7713
0.00054835,-0.50248,5.6426
0.00054836,-4.8826,7.0494
0.00054837,-8.6856,4.2537
0.00054838,-9.6808,0.054609
0.00054839,-8.3373,0.16709
0.0005484,-4.9315,-7.8019
0.00054841,2.5972,-8.2966
0.00054842,7.5784,-5.0198
0.00054843,9.371,-2.5447
0.00054844,8.7505,4.4441
0.00054845,6.1665,6.0233
0.00054846,6.1403,7.0528
0.00054847,6.2612,6.8265
0.00054848,6.3467,5.677
0.00054849,6.5732,7.2434
0.0005485,0,0
0.00054851,0,0
0.00054852,0,0
0.00054853,0,0
0.00054854,0,0
0.00054855,0,0
0.00054856,0,0
0.00054857,0,0
0.00054858,0,0
0.00054859,0,0
0.0005486,0,0
0.00054861,0,0
0.00054862,0,0
0.00054863,0,0
0.00054864,0,0
0.00054865,0,0
0.00054866,0,0
0.00054867,0,0
0.00054868,0,0
0.00054869,0,0
0.0005487,0,0
0.00054871,0,0
0.00054872,0,0
0.00054873,0,0
0.00054874,0,0
0.00054875,0,0
0.00054876,0,0
0.00054877,0,0
0.00054878,0,0
0.00054879,0,0
0.0005488,0,0
0.00054881,0,0
0.00054882,0,0
0.00054883,0,0
0.00054884,0,0
0.00054885,0,0
0.00054886,0,0
0.00054887,0,0
0.00054888,0,0
0.00054889,0,0
0.0005489,0,0
0.00054891,0,0
0.00054892,0,0
0.00054893,0,0
0.00054894,0,0
0.00054895,0,0
0.00054896,0,0
0.00054897,0,0
0.00054898,0,0
0.00054899,0,0
0.000549,0,0
0.00054901,0,0
0.00054902,0,0
0.00054903,0,0
0.00054904,0,0
0.00054905,0,0
0.00054906,0,0
0.00054907,0,0
0.00054908,0,0
0.00054909,0,0
0.0005491,0,0
0.00054911,0,0
0.00054912,0,0
0.00054913,0,0
0.00054914,0,0
0.00054915,0,0
0.00054916,0,0
0.00054917,0,0
0.00054918,0,0
0.00054919,0,0
0.0005492,0,0
0.00054921,0,0
0.00054922,0,0
0.00054923,0,0
0.00054924,0,0
0.00054925,0,0
0.00054926,0,0
0.00054927,0,0
0.00054928,0,0
0.00054929,0,0
0.0005493,0,0
0.00054931,0,0
0.00054932,0,0
0.00054933,0,0
0.00054934,0,0
0.00054935,0,0
0.00054936,0,0
0.00054937,0,0
0.00054938,0,0
0.00054939,0,0
0.0005494,0,0
0.00054941,0,0
0.00054942,0,0
0.00054943,0,0
0.00054944,0,0
0.00054945,0,0
0.00054946,0,0
0.00054947,0,0
0.00054948,0,0
0.00054949,0,0
0.0005495,0,0
0.00054951,0,0
0.00054952,0,0
0.00054953,0,0
0.00054954,0,0
0.00054955,0,0
0.00054956,0,0
0.00054957,0,0
0.00054958,0,0
0.00054959,0,0
0.0005496,0,0
0.00054961,0,0
0.00054962,0,0
0.00054963,0,0
0.00054964,0,0
0.00054965,0,0
0.00054966,0,0
0.00054967,0,0
0.00054968,0,0
0.00054969,0,0
0.0005497,0,0
0.00054971,0,0
0.00054972,0,0
0.00054973,0,0
0.00054974,0,0
0.00054975,0,0
0.00054976,0,0
0.00054977,0,0
0.00054978,0,0
0.00054979,0,0
0.0005498,0,0
0.00054981,0,0
0.00054982,0,0
0.00054983,0,0
0.00054984,0,0
0.00054985,0,0
0.00054986,0,0
0.00054987,0,0
0.00054988,0,0
0.00054989,0,0
0.0005499,0,0
0.00054991,0,0
0.00054992,0,0
0.00054993,0,0
0.00054994,0,0
0.00054995,0,0
0.00054996,0,0
0.00054997,0,0
0.00054998,0,0
0.00054999,0,0
0.00055,5.9957,7.5075
0.00055001,6.5732,7.2434
0.00055002,6.3467,5.677
0.00055003,6.2612,6.8265
0.00055004,6.1403,7.0528
0.00055005,6.1665,6.0233
0.00055006,8.7505,4.4441
0.00055007,9.371,-2.5447
0.00055008,7.5784,-5.0198
0.00055009,2.5972,-8.2966
0.0005501,-4.9315,-7.8019
0.00055011,-8.3373,0.16709
0.00055012,-9.6808,0.054609
0.00055013,-8.6856,4.2537
0.00055014,-4.8826,7.0494
0.00055015,-0.50248,5.6426
0.00055016,5.8058,7.7713
0.00055017,8.5727,-1.1341
0.00055018,6.0479,-7.1481
0.00055019,-2.3655,-6.9608
0.0005502,-9.5881,-1.2812
0.00055021,-2.2911,9.4959
0.00055022,6.487,3.3226
0.00055023,8.0649,-4.8053
0.00055024,4.0486,-8.6609
0.00055025,-6.8903,-6.9311
0.00055026,-7.9476,5.7129
0.00055027,2.7509,6.7064
0.00055028,9.5349,-1.2199
0.00055029,1.6158,-8.91
0.0005503,-9.6582,-1.0327
0.00055031,1.0577,9.4736
0.00055032,6.5964,-5.6357
0.00055033,-7.2807,-5.7035
0.00055034,-4.7653,8.5153
0.00055035,7.7238,5.9555
0.00055036,6.5854,-5.3426
0.00055037,-6.7311,-7.1417
0.00055038,-4.5546,8.6155
0.00055039,8.4288,-0.46162
0.0005504,-4.3884,-7.4327
0.00055041,-2.6828,9.3942
0.00055042,7.9702,-4.7068
0.00055043,-7.7243,-3.1967
0.00055044,2.7362,9.1631
0.00055045,5.5779,-6.5604
0.00055046,-9.6445,-0.44468
0.00055047,7.2978,3.3612
0.00055048,-0.2448,-5.2332
0.00055049,-6.7483,0.30528
0.0005505,8.9602,4.0603
0.00055051,-6.7483,0.30528
0.00055052,-0.2448,-5.2332
0.00055053,7.2978,3.3612
0.00055054,-9.6445,-0.44468
0.00055055,5.5779,-6.5604
0.00055056,2.7362,9.1631
0.00055057,-7.7243,-3.1967
0.00055058,7.9702,-4.7068
0.00055059,-2.6828,9.3942
0.0005506,-4.3884,-7.4327
0.00055061,8.4288,-0.46162
0.00055062,-4.5546,8.6155
0.00055063,-6.7311,-7.1417
0.00055064,6.5854,-5.3426
0.00055065,7.7238,5.9555
0.00055066,-4.7653,8.5153
0.00055067,-7.2807,-5.7035
0.00055068,6.5964,-5.6357
0.00055069,1.0577,9.4736
0.0005507,-9.6582,-1.0327
0.00055071,1.6158,-8.91
0.00055072,9.5349,-1.2199
0.00055073,2.7509,6.7064
0.00055074,-7.9476,5.7129
0.00055075,-6.8903,-6.9311
0.00055076,4.0486,-8.6609
0.00055077,8.0649,-4.8053
0.00055078,6.487,3.3226
0.00055079,-2.2911,9.4959
0.0005508,-9.5881,-1.2812
0.00055081,-2.3655,-6.9608
0.00055082,6.0479,-7.1481
0.00055083,8.5727,-1.1341
0.00055084,5.8058,7.7713
0.00055085,-0.50248,5.6426
0.00055086,-4.8826,7.0494
0.00055087,-8.6856,4.2537
0.00055088,-9.6808,0.054609
0.00055089,-8.3373,0.16709
0.0005509,-4.9315,-7.8019
0.00055091,2.5972,-8.2966
0.00055092,7.5784,-5.0198
0.00055093,9.371,-2.5447
0.00055094,8.7505,4.4441
0.00055095,6.1665,6.0233
0.00055096,6.1403,7.0528
0.00055097,6.2612,6.8265
0.00055098,6.3467,5.677
0.00055099,6.5732,7.2434
0.000551,0,0
0.00055101,0,0
0.00055102,0,0
0.00055103,0,0
0.00055104,0,0
0.00055105,0,0
0.00055106,0,0
0.00055107,0,0
0.00055108,0,0
0.00055109,0,0
0.0005511,0,0
0.00055111,0,0
0.00055112,0,0
0.00055113,0,0
0.00055114,0,0
0.00055115,0,0
0.00055116,0,0
0.00055117,0,0
0.00055118,0,0
0.00055119,0,0
0.0005512,0,0
0.00055121,0,0
0.00055122,0,0
0.00055123,0,0
0.00055124,0,0
0.00055125,0,0
0.00055126,0,0
0.00055127,0,0
0.00055128,0,0
0.00055129,0,0
0.0005513,0,0
0.00055131,0,0
0.00055132,0,0
0.00055133,0,0
0.00055134,0,0
0.00055135,0,0
0.00055136,0,0
0.00055137,0,0
0.00055138,0,0
0.00055139,0,0
0.0005514,0,0
0.00055141,0,0
0.00055142,0,0
0.00055143,0,0
0.00055144,0,0
0.00055145,0,0
0.00055146,0,0
0.00055147,0,0
0.00055148,0,0
0.00055149,0,0
0.0005515,0,0
0.00055151,0,0
0.00055152,0,0
0.00055153,0,0
0.00055154,0,0
0.00055155,0,0
0.00055156,0,0
0.00055157,0,0
0.00055158,0,0
0.00055159,0,0
0.0005516,0,0
0.00055161,0,0
0.00055162,0,0
0.00055163,0,0
0.00055164,0,0
0.00055165,0,0
0.00055166,0,0
0.00055167,0,0
0.00055168,0,0
0.00055169,0,0
0.0005517,0,0
0.00055171,0,0
0.00055172,0,0
0.00055173,0,0
0.00055174,0,0
0.00055175,0,0
0.00055176,0,0
0.00055177,0,0
0.00055178,0,0
0.00055179,0,0
0.0005518,0,0
0.00055181,0,0
0.00055182,0,0
0.00055183,0,0
0.00055184,0,0
0.00055185,0,0
0.00055186,0,0
0.00055187,0,0
0.00055188,0,0
0.00055189,0,0
0.0005519,0,0
0.00055191,0,0
0.00055192,0,0
0.00055193,0,0
0.00055194,0,0
0.00055195,0,0
0.00055196,0,0
0.00055197,0,0
0.00055198,0,0
0.00055199,0,0
0.000552,0,0
0.00055201,0,0
0.00055202,0,0
0.00055203,0,0
0.00055204,0,0
0.00055205,0,0
0.00055206,0,0
0.00055207,0,0
0.00055208,0,0
0.00055209,0,0
0.0005521,0,0
0.00055211,0,0
0.00055212,0,0
0.00055213,0,0
0.00055214,0,0
0.00055215,0,0
0.00055216,0,0
0.00055217,0,0
0.00055218,0,0
0.00055219,0,0
0.0005522,0,0
0.00055221,0,0
0.00055222,0,0
0.00055223,0,0
0.00055224,0,0
0.00055225,0,0
0.00055226,0,0
0.00055227,0,0
0.00055228,0,0
0.00055229,0,0
0.0005523,0,0
0.00055231,0,0
0.00055232,0,0
0.00055233,0,0
0.00055234,0,0
0.00055235,0,0
0.00055236,0,0
0.00055237,0,0
0.00055238,0,0
0.00055239,0,0
0.0005524,0,0
